"SPX 09/11 C1100 Index";"C";"1100";"2011-09-20";"1287.14";"0.2455";"192.4";"0.009";"0.246406570841889"
"SPX 09/11 C1150 Index";"C";"1150";"2011-09-20";"1287.14";"0.2455";"146.8";"0.009";"0.246406570841889"
"SPX 09/11 C1200 Index";"C";"1200";"2011-09-20";"1287.14";"0.2455";"105.13";"0.009";"0.246406570841889"
"SPX 09/11 C1250 Index";"C";"1250";"2011-09-20";"1287.14";"0.2455";"66.06";"0.009";"0.246406570841889"
"SPX 09/11 C1300 Index";"C";"1300";"2011-09-20";"1287.14";"0.2455";"34";"0.009";"0.246406570841889"
"SPX 09/11 C1350 Index";"C";"1350";"2011-09-20";"1287.14";"0.2455";"15.6";"0.009";"0.246406570841889"
"SPX 09/11 C1400 Index";"C";"1400";"2011-09-20";"1287.14";"0.2455";"3.75";"0.009";"0.246406570841889"
"SPX 09/11 C1450 Index";"C";"1450";"2011-09-20";"1287.14";"0.2455";"0.9";"0.009";"0.246406570841889"
"SPX 09/11 C1500 Index";"C";"1500";"2011-09-20";"1287.14";"0.2455";"0.5";"0.009";"0.246406570841889"
"SPX 12/11 C1100 Index";"C";"1100";"2011-12-20";"1287.14";"0.2455";"202.79";"0.009";"0.49555099247091"
"SPX 12/11 C1150 Index";"C";"1150";"2011-12-20";"1287.14";"0.2455";"164.85";"0.009";"0.49555099247091"
"SPX 12/11 C1200 Index";"C";"1200";"2011-12-20";"1287.14";"0.2455";"126.41";"0.009";"0.49555099247091"
"SPX 12/11 C1250 Index";"C";"1250";"2011-12-20";"1287.14";"0.2455";"88.87";"0.009";"0.49555099247091"
"SPX 12/11 C1300 Index";"C";"1300";"2011-12-20";"1287.14";"0.2455";"55.95";"0.009";"0.49555099247091"
"SPX 12/11 C1350 Index";"C";"1350";"2011-12-20";"1287.14";"0.2455";"33";"0.009";"0.49555099247091"
"SPX 12/11 C1400 Index";"C";"1400";"2011-12-20";"1287.14";"0.2455";"18";"0.009";"0.49555099247091"
"SPX 12/11 C1450 Index";"C";"1450";"2011-12-20";"1287.14";"0.2455";"7.6";"0.009";"0.49555099247091"
"SPX 12/11 C1500 Index";"C";"1500";"2011-12-20";"1287.14";"0.2455";"2.5";"0.009";"0.49555099247091"
"SPX 03/12 C1200 Index";"C";"1200";"2012-03-20";"1287.14";"0.2455";"144.19";"0.009";"0.744695414099932"
"SPX 03/12 C1250 Index";"C";"1250";"2012-03-20";"1287.14";"0.2455";"105.58";"0.009";"0.744695414099932"
"SPX 03/12 C1300 Index";"C";"1300";"2012-03-20";"1287.14";"0.2455";"74.4";"0.009";"0.744695414099932"
"SPX 03/12 C1350 Index";"C";"1350";"2012-03-20";"1287.14";"0.2455";"47";"0.009";"0.744695414099932"
"SPX 06/12 C1100 Index";"C";"1100";"2012-06-20";"1287.14";"0.2455";"228.31";"0.009";"0.996577686516085"
"SPX 06/12 C1150 Index";"C";"1150";"2012-06-20";"1287.14";"0.2455";"188.93";"0.009";"0.996577686516085"
"SPX 06/12 C1200 Index";"C";"1200";"2012-06-20";"1287.14";"0.2455";"153.9";"0.009";"0.996577686516085"
"SPX 06/12 C1250 Index";"C";"1250";"2012-06-20";"1287.14";"0.2455";"119.78";"0.009";"0.996577686516085"
"SPX 06/12 C1300 Index";"C";"1300";"2012-06-20";"1287.14";"0.2455";"88.5";"0.009";"0.996577686516085"
"SPX 06/12 C1400 Index";"C";"1400";"2012-06-20";"1287.14";"0.2455";"43.8";"0.009";"0.996577686516085"
"SPX 06/12 C1500 Index";"C";"1500";"2012-06-20";"1287.14";"0.2455";"15.3";"0.009";"0.996577686516085"
