"SPX 12/09 C850 Index";"C";"850";"2009-12-20";"1057.08";"0.28688";"207.91";"0.024";"0.2217659137577"
"SPX 12/09 C900 Index";"C";"900";"2009-12-20";"1057.08";"0.28688";"161.84";"0.024";"0.2217659137577"
"SPX 12/09 C950 Index";"C";"950";"2009-12-20";"1057.08";"0.28688";"118.07";"0.024";"0.2217659137577"
"SPX 12/09 C1000 Index";"C";"1000";"2009-12-20";"1057.08";"0.28688";"79.5";"0.024";"0.2217659137577"
"SPX 12/09 C1050 Index";"C";"1050";"2009-12-20";"1057.08";"0.28688";"46.03";"0.024";"0.2217659137577"
"SPX 12/09 C1100 Index";"C";"1100";"2009-12-20";"1057.08";"0.28688";"22.9";"0.024";"0.2217659137577"
"SPX 12/09 C1150 Index";"C";"1150";"2009-12-20";"1057.08";"0.28688";"9";"0.024";"0.2217659137577"
"SPX 12/09 C1200 Index";"C";"1200";"2009-12-20";"1057.08";"0.28688";"2.4";"0.024";"0.2217659137577"
"SPX 12/09 C1250 Index";"C";"1250";"2009-12-20";"1057.08";"0.28688";"0.65";"0.024";"0.2217659137577"
"SPX 03/10 C850 Index";"C";"850";"2010-03-20";"1057.08";"0.28688";"215.29";"0.024";"0.468172484599589"
"SPX 03/10 C900 Index";"C";"900";"2010-03-20";"1057.08";"0.28688";"172.76";"0.024";"0.468172484599589"
"SPX 03/10 C950 Index";"C";"950";"2010-03-20";"1057.08";"0.28688";"135.03";"0.024";"0.468172484599589"
"SPX 03/10 C1000 Index";"C";"1000";"2010-03-20";"1057.08";"0.28688";"94.89";"0.024";"0.468172484599589"
"SPX 03/10 C1050 Index";"C";"1050";"2010-03-20";"1057.08";"0.28688";"66.56";"0.024";"0.468172484599589"
"SPX 03/10 C1100 Index";"C";"1100";"2010-03-20";"1057.08";"0.28688";"44";"0.024";"0.468172484599589"
"SPX 03/10 C1150 Index";"C";"1150";"2010-03-20";"1057.08";"0.28688";"24";"0.024";"0.468172484599589"
"SPX 06/10 C850 Index";"C";"850";"2010-06-20";"1057.08";"0.28688";"220.14";"0.024";"0.720054757015743"
"SPX 06/10 C900 Index";"C";"900";"2010-06-20";"1057.08";"0.28688";"182.59";"0.024";"0.720054757015743"
"SPX 06/10 C950 Index";"C";"950";"2010-06-20";"1057.08";"0.28688";"145.2";"0.024";"0.720054757015743"
"SPX 06/10 C1000 Index";"C";"1000";"2010-06-20";"1057.08";"0.28688";"113";"0.024";"0.720054757015743"
"SPX 06/10 C1050 Index";"C";"1050";"2010-06-20";"1057.08";"0.28688";"85.8";"0.024";"0.720054757015743"
"SPX 06/10 C1100 Index";"C";"1100";"2010-06-20";"1057.08";"0.28688";"54.8";"0.024";"0.720054757015743"
"SPX 06/10 C1150 Index";"C";"1150";"2010-06-20";"1057.08";"0.28688";"38";"0.024";"0.720054757015743"
"SPX 09/10 C850 Index";"C";"850";"2010-09-20";"1057.08";"0.28688";"226.23";"0.024";"0.971937029431896"
"SPX 09/10 C950 Index";"C";"950";"2010-09-20";"1057.08";"0.28688";"155.91";"0.024";"0.971937029431896"
"SPX 09/10 C1000 Index";"C";"1000";"2010-09-20";"1057.08";"0.28688";"120.2";"0.024";"0.971937029431896"
"SPX 09/10 C1200 Index";"C";"1200";"2010-09-20";"1057.08";"0.28688";"36.3";"0.024";"0.971937029431896"
