"SPX 12/10 C900 Index";"C";"900";"2010-12-20";"1144.73";"0.29";"246.06";"0.018";"0.224503764544832"
"SPX 12/10 C950 Index";"C";"950";"2010-12-20";"1144.73";"0.29";"199.39";"0.018";"0.224503764544832"
"SPX 12/10 C1000 Index";"C";"1000";"2010-12-20";"1144.73";"0.29";"154.23";"0.018";"0.224503764544832"
"SPX 12/10 C1050 Index";"C";"1050";"2010-12-20";"1144.73";"0.29";"110.76";"0.018";"0.224503764544832"
"SPX 12/10 C1100 Index";"C";"1100";"2010-12-20";"1144.73";"0.29";"73.99";"0.018";"0.224503764544832"
"SPX 12/10 C1150 Index";"C";"1150";"2010-12-20";"1144.73";"0.29";"40.1";"0.018";"0.224503764544832"
"SPX 12/10 C1200 Index";"C";"1200";"2010-12-20";"1144.73";"0.29";"18.2";"0.018";"0.224503764544832"
"SPX 12/10 C1250 Index";"C";"1250";"2010-12-20";"1144.73";"0.29";"6";"0.018";"0.224503764544832"
"SPX 12/10 C1300 Index";"C";"1300";"2010-12-20";"1144.73";"0.29";"1.8";"0.018";"0.224503764544832"
"SPX 03/11 C900 Index";"C";"900";"2011-03-20";"1144.73";"0.29";"255.21";"0.018";"0.470910335386721"
"SPX 03/11 C950 Index";"C";"950";"2011-03-20";"1144.73";"0.29";"211.98";"0.018";"0.470910335386721"
"SPX 03/11 C1000 Index";"C";"1000";"2011-03-20";"1144.73";"0.29";"170.65";"0.018";"0.470910335386721"
"SPX 03/11 C1050 Index";"C";"1050";"2011-03-20";"1144.73";"0.29";"130.42";"0.018";"0.470910335386721"
"SPX 03/11 C1100 Index";"C";"1100";"2011-03-20";"1144.73";"0.29";"95.49";"0.018";"0.470910335386721"
"SPX 03/11 C1150 Index";"C";"1150";"2011-03-20";"1144.73";"0.29";"64.5";"0.018";"0.470910335386721"
"SPX 03/11 C1200 Index";"C";"1200";"2011-03-20";"1144.73";"0.29";"40.6";"0.018";"0.470910335386721"
"SPX 03/11 C1250 Index";"C";"1250";"2011-03-20";"1144.73";"0.29";"22";"0.018";"0.470910335386721"
"SPX 06/11 C950 Index";"C";"950";"2011-06-20";"1144.73";"0.29";"221.8";"0.018";"0.722792607802875"
"SPX 06/11 C1000 Index";"C";"1000";"2011-06-20";"1144.73";"0.29";"184.9";"0.018";"0.722792607802875"
"SPX 06/11 C1050 Index";"C";"1050";"2011-06-20";"1144.73";"0.29";"146.51";"0.018";"0.722792607802875"
"SPX 06/11 C1200 Index";"C";"1200";"2011-06-20";"1144.73";"0.29";"58";"0.018";"0.722792607802875"
"SPX 06/11 C1250 Index";"C";"1250";"2011-06-20";"1144.73";"0.29";"36.3";"0.018";"0.722792607802875"
"SPX 06/11 C1300 Index";"C";"1300";"2011-06-20";"1144.73";"0.29";"22.9";"0.018";"0.722792607802875"
"SPX 06/11 C1350 Index";"C";"1350";"2011-06-20";"1144.73";"0.29";"12";"0.018";"0.722792607802875"
"SPX 09/11 C1000 Index";"C";"1000";"2011-09-20";"1144.73";"0.29";"197.48";"0.018";"0.974674880219028"
"SPX 09/11 C1150 Index";"C";"1150";"2011-09-20";"1144.73";"0.29";"97";"0.018";"0.974674880219028"
"SPX 09/11 C1250 Index";"C";"1250";"2011-09-20";"1144.73";"0.29";"50.7";"0.018";"0.974674880219028"
