"SPX 09/10 C900 Index";"C";"900";"2010-09-20";"1094.16";"0.34547";"194.3";"0.017";"0.0903490759753593"
"SPX 09/10 C950 Index";"C";"950";"2010-09-20";"1094.16";"0.34547";"145.67";"0.017";"0.0903490759753593"
"SPX 09/10 C1000 Index";"C";"1000";"2010-09-20";"1094.16";"0.34547";"99.38";"0.017";"0.0903490759753593"
"SPX 09/10 C1050 Index";"C";"1050";"2010-09-20";"1094.16";"0.34547";"58.2";"0.017";"0.0903490759753593"
"SPX 09/10 C1100 Index";"C";"1100";"2010-09-20";"1094.16";"0.34547";"21";"0.017";"0.0903490759753593"
"SPX 09/10 C1150 Index";"C";"1150";"2010-09-20";"1094.16";"0.34547";"3.8";"0.017";"0.0903490759753593"
"SPX 09/10 C1200 Index";"C";"1200";"2010-09-20";"1094.16";"0.34547";"0.5";"0.017";"0.0903490759753593"
"SPX 09/10 C1250 Index";"C";"1250";"2010-09-20";"1094.16";"0.34547";"0.1";"0.017";"0.0903490759753593"
"SPX 09/10 C1300 Index";"C";"1300";"2010-09-20";"1094.16";"0.34547";"0.05";"0.017";"0.0903490759753593"
"SPX 12/10 C900 Index";"C";"900";"2010-12-20";"1094.16";"0.34547";"205.18";"0.017";"0.339493497604381"
"SPX 12/10 C950 Index";"C";"950";"2010-12-20";"1094.16";"0.34547";"162.23";"0.017";"0.339493497604381"
"SPX 12/10 C1000 Index";"C";"1000";"2010-12-20";"1094.16";"0.34547";"123.89";"0.017";"0.339493497604381"
"SPX 12/10 C1050 Index";"C";"1050";"2010-12-20";"1094.16";"0.34547";"89.05";"0.017";"0.339493497604381"
"SPX 12/10 C1100 Index";"C";"1100";"2010-12-20";"1094.16";"0.34547";"56";"0.017";"0.339493497604381"
"SPX 12/10 C1150 Index";"C";"1150";"2010-12-20";"1094.16";"0.34547";"29.8";"0.017";"0.339493497604381"
"SPX 12/10 C1200 Index";"C";"1200";"2010-12-20";"1094.16";"0.34547";"15";"0.017";"0.339493497604381"
"SPX 12/10 C1250 Index";"C";"1250";"2010-12-20";"1094.16";"0.34547";"5.7";"0.017";"0.339493497604381"
"SPX 03/11 C950 Index";"C";"950";"2011-03-20";"1094.16";"0.34547";"177.26";"0.017";"0.58590006844627"
"SPX 03/11 C1000 Index";"C";"1000";"2011-03-20";"1094.16";"0.34547";"142.77";"0.017";"0.58590006844627"
"SPX 03/11 C1050 Index";"C";"1050";"2011-03-20";"1094.16";"0.34547";"107.37";"0.017";"0.58590006844627"
"SPX 03/11 C1100 Index";"C";"1100";"2011-03-20";"1094.16";"0.34547";"76";"0.017";"0.58590006844627"
"SPX 06/11 C950 Index";"C";"950";"2011-06-20";"1094.16";"0.34547";"193.33";"0.017";"0.837782340862423"
"SPX 06/11 C1000 Index";"C";"1000";"2011-06-20";"1094.16";"0.34547";"157.47";"0.017";"0.837782340862423"
"SPX 06/11 C1100 Index";"C";"1100";"2011-06-20";"1094.16";"0.34547";"90";"0.017";"0.837782340862423"
"SPX 06/11 C1150 Index";"C";"1150";"2011-06-20";"1094.16";"0.34547";"65";"0.017";"0.837782340862423"
"SPX 06/11 C1300 Index";"C";"1300";"2011-06-20";"1094.16";"0.34547";"17";"0.017";"0.837782340862423"
